Travels Name,Bus Type,Price,Time
N.T. Mansi Travels ,Bharat Benz A/C Sleeper (2+1),900,19:45
N.T. Ram Leela Travels ,A/C Sleeper (2+1),600,20:15
N.T. Akanksha Tourism ,NON A/C Seater (2+2),600,19:55
Citizen Tours & Travels ,A/C Sleeper (2+1),300,17:30
Purple Metrolink ,Volvo A/C Seater (2+2),450,17:25
Shiv Baba Travels AP Travels ,A/C Sleeper (2+1),1500,19:30
Shiv Baba Travels AP Travels ,A/C Sleeper (2+1),1500,18:30
Sri Mallikarjuna Travels ,Bharat Benz NON A/C sleeper (2+1),600,13:15
B R Travels ,A/C Seater / Sleeper (2+1),1799,15:30
Shree Vishwakarma Travels ,A/C Seater / Sleeper (2+1),3000,16:50
AP  Travels ,Benz A/C Sleeper (2+1),3000,16:00
M N T Express A P Travels ,Volvo Multi-Axle A/C  Semi Sleeper (2+2),2000,17:00
Jaguar A P Travels ,A/C Sleeper (2+1),2000,16:30
Shri Siddhnath Travels Guru Krupa ,NON A/C Seater (2+2),500,17:15
Shri Siddhnath Travels Guru Krupa ,A/C Sleeper (2+1),700,18:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),333,09:00
Purple Metrolink ,Volvo A/C Seater (2+2),450,08:55
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,15:45
Purple Metrolink ,Volvo A/C Seater (2+2),450,06:30
Golden ,A/C Semi Sleeper (2+2),267,07:25
Purple Metrolink ,Volvo A/C Seater (2+2),450,10:25
Gujarat     travels ,A/C Sleeper (2+1),600,05:19
Gujarat     travels ,A/C Sleeper (2+1),500,16:49
Sai  travels chembur ,A/C Sleeper (2+1),700,20:30
Abhishek Travels ,A/C Sleeper (2+1),999,16:30
Abhishek Travels ,NON A/C Seater (2+2),550,15:50
Sai  travels chembur ,A/C Sleeper (2+1),700,20:00
Gujarat     travels ,A/C Sleeper (2+1),1200,17:55
Sai  travels chembur ,A/C Sleeper (2+1),650,19:30
Sai  travels chembur ,A/C Sleeper (2+1),700,19:30
Gujarat     travels ,Volvo Multi-Axle Sleeper A/C (2+1),2000,06:55
Gujarat Travels Premium Class ,A/C Sleeper (1+1),1200,03:35
Purple Metrolink ,Volvo A/C Seater (2+2),450,08:25
Chirag Travels Co.™ ,Scania AC Multi Axle Sleeper (2+1),600,22:30
Purple Metrolink ,Volvo A/C Seater (2+2),450,07:55
Ajara Travels ,NON A/C Seater (2+2),450,16:20
Ajara Travels ,A/C Sleeper (2+1),749,18:00
Sairaj Travels Mumbai ,A/C Sleeper (2+1),500,21:05
Swami  travel ,Volvo A/C Seater (2+2),600,21:06
Swami  travel ,A/C Sleeper (2+1),600,20:30
Atmaram Manish Travels ,NON A/C Hi-Tech (2+2),600,15:00
Swami  travel ,Volvo A/C Seater (2+2),450,21:00
Maharashtra Travels - Raja ,A/C Sleeper (2+1),1400,14:00
Shubhra Sharma Tourist Services ,A/C Sleeper (2+1),1100,17:45
Kumar Tours and Travels ,NON A/C Seater / Sleeper (2+1),2000,12:45
PVS Tours and Travels ,A/C Sleeper (2+1),350,14:30
Supreme Travels ,A/C Seater (2+2),500,20:55
Purple Metrolink ,Volvo A/C Seater (2+2),450,09:55
Naik Travels ,NON A/C Sleeper (2+1),2000,18:14
PVS Tours and Travels ,A/C Sleeper (2+1),1000,21:00
PVS Tours and Travels ,A/C Sleeper (2+1),550,20:30
Naik Travels ,NON A/C Seater (2+2),700,20:31
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),333,16:30
Sea Bird Tourist ,A/C Sleeper (2+1),1300,17:00
Sea Bird Tourist ,A/C Sleeper (2+1),1300,16:00
Purple Metrolink ,Volvo A/C Seater (2+2),450,07:30
Ds travels ,NON A/C Push Back (2+2),800,11:30
Aadi Raj Travels ,A/C Sleeper (2+1),1000,14:00
"SangetamTravels, Akola ",A/C Sleeper (2+1),800,17:00
Paulo travels ,Volvo Multi-Axle A/C seater/sleeper (2+1),700,16:46
Paulo travels ,A/C Seater / Sleeper (2+1),700,19:20
Paulo travels ,NON A/C Seater / Sleeper (2+1),1600,16:30
Paulo travels ,Volvo Multi-Axle A/C seater/sleeper (2+1),700,19:30
"Sagar travels , beed ",A/C Sleeper (2+1),550,22:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),333,15:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),333,18:00
Purple Metrolink ,Volvo A/C Seater (2+2),450,09:25
"Sheetal travels, akola ",NON A/C Sleeper (2+1),800,18:00
Transit translines ,Volvo Multi-Axle A/C Semi Sleeper (2+2),2450,18:00
CRL Travels ,A/C Seater / Sleeper (2+1),2000,16:00
Chirag Travels Co.™ ,Scania AC Multi Axle Sleeper (2+1),600,22:15
Geeta's Tours Travels And Logistics ,NON A/C Sleeper (2+1),2500,15:00
Geeta's Tours Travels And Logistics ,NON A/C Sleeper (2+1),2500,15:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),333,12:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),333,19:30
Neeta tours and travels ,Benz A/C Sleeper (2+1),900,18:15
Neeta tours and travels ,Benz A/C Sleeper (2+1),1000,14:15
Neeta tours and travels ,Benz A/C Sleeper (2+1),1235,09:00
Neeta tours and travels ,Benz A/C Sleeper (2+1),1000,16:00
Neeta tours and travels ,Benz A/C Sleeper (2+1),1000,19:30
Neeta tours and travels ,Benz A/C Sleeper (2+1),700,22:00
Neeta tours and travels ,Benz A/C Sleeper (2+1),900,06:30
Neeta tours and travels ,Benz A/C Sleeper (2+1),700,21:00
Agrawal  Travels ,NON A/C Sleeper (2+1),1650,03:33
Neeta tours and travels ,Benz A/C Sleeper (2+1),900,21:30
Neeta tours and travels ,Benz A/C Sleeper (2+1),900,23:00
Konduskar Travels Pvt. Ltd. ,Volvo A/C Seater (2+2),666,20:46
Chirag Travels Co.™ ,A/C Seater (2+2),400,22:35
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),333,10:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),333,13:30
Chirag Travels Co.™ ,A/C Seater (2+2),400,22:00
Chirag Travels Co.™ ,A/C Seater (2+2),400,22:10
Shreyas Rajmata Travels ,A/C Sleeper (2+1),1500,19:00
Neeta tours and travels ,Volvo Multi-Axle A/C Sleeper (2+1),714,21:00
Shree Ganesh Travels ,A/C Sleeper (2+1),700,20:00
New sankalp classic travels ,A/C Sleeper (2+1),2000,19:15
Vigneshwar Travels ,A/C Hi-Tech Seater (2+2),1200,06:00
Sanjay Travels Shreyas ,A/C Sleeper (2+1),1500,20:30
Gajal Travels ,A/C Sleeper (2+1),1500,15:30
Gajal King Travels ,NON A/C Seater (2+2),300,15:00
Gajal Travels ,NON A/C Seater (2+2),1500,14:50
Sahyadri Natraj Travels ,A/C Sleeper (2+1),750,18:00
Sundesha Travels ,A/C Sleeper (2+1),1800,11:00
Sundesha Travels ,A/C Sleeper (2+1),2500,16:45
Sahyadri Vijaylaxmi Travels ,NON A/C Seater (2+2),500,17:15
Dolphin Travel House (30) ,A/C Sleeper (2+1),650,19:30
Manish Travels ,A/C Sleeper (2+1),3000,20:00
Manish Travels ,A/C Sleeper (2+1),3000,16:30
Dolphin  travel  house ,A/C Sleeper (2+1),1910,22:30
Dolphin Travel House (Vaishnavi) (38) ,A/C Sleeper (2+1),950,18:00
Dolphin  travel  house ,A/C Sleeper (2+1),1500,17:00
V k jain travels ,NON A/C Seater / Sleeper (2+1),1100,12:40
Manish Travels ,A/C Sleeper (2+1),3000,13:30
Shreyas Travels ,A/C Sleeper (2+1),1200,21:45
Shreyas Travels ,NON A/C Seater (2+2),1200,21:00
Shreyas Travels ,NON A/C Seater (2+2),1200,21:00
Shreyas Travels ,NON A/C Seater (2+2),600,19:30
Shreyas Leela Travels ,NON A/C Seater (2+2),900,19:30
Neeta tours and travels ,Volvo Multi-Axle A/C Sleeper (2+1),524,22:30
Neeta tours and travels ,Volvo Multi-Axle B9R Semi Sleeper (2+2),2250,19:45
Shreyas Travels ,A/C Sleeper (2+1),1299,19:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),650,05:45
Shreyas Rajmata Travels ,A/C Sleeper (2+1),1500,19:00
Vaibhav travels ,Bharat Benz A/C Seater (2+2),600,05:30
Shreyas Travels ,NON A/C Seater (2+2),1200,21:00
Shreyas Travels ,A/C Sleeper (2+1),1299,18:45
Shreyas Leela Travels ,NON A/C Seater (2+2),310,19:30
M R Travels ,A/C Seater / Sleeper (2+1),800,02:30
Chirag Travels Co (Deep) ,A/C Sleeper (2+1),600,06:00
Syndicate Travels  (India) ,NON A/C Seater (2+2),350,21:05
Anand Travels ,A/C Sleeper (2+1),1310,16:00
Anand Travels ,Bharat Benz A/C Sleeper (2+1),1500,12:45
Anand Travels ,Volvo Multi-Axle Sleeper A/C (2+1),1510,11:50
Anand Travels ,A/C Sleeper (2+1),1310,10:20
Anand Travels ,Bharat Benz NON A/C sleeper (2+1),1200,11:15
Anand Travels ,Bharat Benz NON A/C sleeper (2+1),1200,11:30
N.T. Meera Travels ,A/C Sleeper (2+1),900,18:30
N.T. National Express ,NON A/C Seater Push Back (2+2),400,19:30
Citizen Tours & Travels ,A/C Sleeper (2+1),2500,16:00
N.T. National Express ,A/C Sleeper (1+2),700,22:30
N.T. Devkrupa ,A/C Sleeper (2+1),900,17:45
N.T. New Akash Travels ,A/C Sleeper (2+1),600,21:00
N.T. Ashoka ,A/C Sleeper (2+1),1800,20:30
Citizen Tours & Travels ,A/C Sleeper (2+1),300,15:50
Raj Travels Express ,A/C Sleeper (2+1),1200,05:15
K R Jakhar Travels ,A/C Seater / Sleeper (2+1),500,07:30
Pavit Travels ,NON A/C Seater / Sleeper (2+1),450,15:00
AP  Travels ,A/C Sleeper (2+1),1500,19:00
Khurana Travel Services ,Bharat Benz A/C Sleeper (2+1),952,19:30
Labbaik Travels A P Travels ,A/C Sleeper (2+1),1500,21:10
Shri Sidhanath Travels ,A/C Sleeper (2+1),700,19:00
Shiv Holidays (Navlai) ,A/C Seater (2+2),400,20:45
Anand AP Travels ,A/C Sleeper (2+1),3000,19:00
AP  Travels ,Volvo Multi-Axle A/C  Semi Sleeper (2+2),500,13:45
Gujarat     travels ,Bharat Benz A/C Sleeper (2+1),1500,18:30
Sai  travels chembur ,A/C Sleeper (2+1),700,20:29
Sai  travels chembur ,A/C Sleeper (2+1),700,20:30
Sairaj Travels Mumbai ,A/C Sleeper (2+1),600,21:00
Swami  travel ,A/C Sleeper (2+1),900,21:00
Shubhra Sharma Tourist Services ,A/C Sleeper (2+1),900,21:16
Chirag Travels Co.™ ,A/C Seater (2+2),400,22:05
Kumar Tours and Travels ,NON A/C Seater / Sleeper (2+1),600,12:45
Sanskriti  Sharma Tourist Services ,NON A/C Seater (2+2),1500,16:00
Sanskriti  Sharma Tourist Services ,A/C Sleeper (2+1),800,18:30
Sanskriti  Sharma Tourist Services ,A/C Seater (2+2),650,16:00
SS Gangeshwar Travels ,NON A/C Seater (2+2),1250,14:00
Ocean Travels ,A/C Sleeper (2+1),3000,17:45
Ocean Travels ,Volvo Multi-Axle A/C Sleeper (2+1),3000,18:45
PVS Tours and Travels ,A/C Sleeper (2+1),350,13:15
Mahalaxmi Travels (Kalpana) 02 ,NON A/C Airbus (2+2),1000,17:05
Mahalaxmi Travels (Kalpana) 04 ,NON A/C Airbus (2+2),1000,18:15
Mahalaxmi Travels (Kalpana) 05 ,NON A/C Airbus (2+2),1000,19:53
Mahalaxmi Travels (Kalpana) 01 ,NON A/C Airbus (2+2),1000,16:45
Mahalaxmi Travels (Kalpana) 06 ,NON A/C Airbus (2+2),700,22:00
Ocean Travels ,A/C Sleeper (2+1),1500,14:00
Ocean Travels ,Volvo Multi-Axle A/C Sleeper (2+1),1700,20:00
New sankalp classic travels ,A/C Sleeper (2+1),1200,18:25
Ocean Bus ,A/C Sleeper (2+1),1300,19:30
Surana Vishal Tour and Travels ,NON A/C Seater / Sleeper (2+1),1000,06:00
Global travel agency (gta) ,A/C Sleeper (2+1),1400,19:45
Paulo travels ,A/C Seater / Sleeper (2+1),600,17:25
Paulo travels ,A/C Sleeper (2+1),1300,19:30
Paulo travels ,A/C Sleeper (2+1),1300,20:30
Paulo travels ,A/C Sleeper (2+1),800,20:35
Manish Travel ,A/C Seater (2+2),500,07:00
Manish Travel ,A/C Seater (2+2),500,13:30
Manish Travel ,A/C Seater (2+2),500,14:00
Geeta's Tours Travels And Logistics ,A/C Sleeper (2+1),3000,14:30
Geeta's Tours Travels And Logistics ,A/C Sleeper (2+1),800,15:10
KRSNA   Travels ,Corona A/C Sleeper (2+1),600,21:59
MR Travels Company ,A/C Seater / Sleeper (2+1),1800,14:35
Humsafar   Travels ,NON A/C Sleeper (2+1),800,22:15
Sajiri Travels ,NON A/C Seater (2+2),350,20:00
Sajiri Travels ,A/C Sleeper (2+1),1000,20:00
Indian Travels Mumbai ,A/C Seater (2+2),400,20:30
Indian Travels Mumbai ,A/C Seater (2+2),400,18:30
Indian Travels Mumbai ,A/C Seater (2+2),400,13:00
Vastavika tours and travels ,A/C Sleeper (2+1),1200,17:15
Vastavika tours and travels ,A/C Sleeper (2+1),1400,17:15
Chintamani Travels ,A/C Sleeper (2+1),900,17:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),333,21:00
