Travels Name,Bus Type,Price,Time
Neeta tours and travels ,Benz A/C Sleeper (2+1),1100,21:00
Neeta tours and travels ,Benz A/C Sleeper (2+1),1900,15:15
MR Travels ,NON A/C Sleeper (2+1),1300,15:00
MR Travels ,NON A/C Seater (2+2),800,15:30
MR Travels ,NON A/C Seater (2+2),799,15:15
BK Travels (MR) ,NON A/C Sleeper (2+1),1300,15:05
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),305,15:00
Swami  travel ,A/C Sleeper (2+1),900,22:25
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),305,10:30
Shankara Travels ,A/C Sleeper (2+1),450,21:45
Sri Sai Atmaram Manish Travels ,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),2000,18:15
PVS Tours and Travels ,A/C Sleeper (2+1),350,13:15
Yash Yatra Tour Orgniser ,A/C Seater (2+2),4000,20:40
PVS Tours and Travels ,A/C Sleeper (2+1),1000,21:00
Supreme Travels ,A/C Sleeper (2+1),2000,18:15
Shreyas Travels ,A/C Sleeper (2+1),1299,19:00
Shreyas Travels ,A/C Sleeper (2+1),1299,19:00
Shreyas Travels ,NON A/C Sleeper (2+1),1299,19:00
Anand Travels ,Bharat Benz A/C Sleeper (2+1),3010,13:00
Anand Travels ,Bharat Benz A/C Seater (2+1),2500,14:30
Anand Travels ,Bharat Benz NON A/C sleeper (2+1),2500,11:30
Anand Travels ,Bharat Benz NON A/C sleeper (2+1),2500,11:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),305,13:30
Ocean Bus ,A/C Sleeper (2+1),1260,18:30
Swami  travel ,A/C Sleeper (2+1),900,20:30
Swami  travel ,A/C Sleeper (2+1),700,21:30
Swami  travel ,Volvo A/C Seater (2+2),650,21:06
Gujarat     travels ,Bharat Benz A/C Sleeper (2+1),2000,18:30
Swami  travel ,Volvo A/C Seater (2+2),600,21:00
Paulo travels ,A/C Seater / Sleeper (2+1),1300,17:25
KRSNA   Travels ,Corona A/C Sleeper (2+1),900,21:59
MR Travels ,NON A/C Seater (2+2),1200,15:00
